Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,176,12,E:System.Windows.Forms.Control.TextChanged,,,,,curveText.TextChanged += CurveText_TextChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,173,12,T:System.Windows.Forms.PictureBox,,,,,curveView.Resize += CurveView_Resize;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,173,12,E:System.Windows.Forms.Control.Resize,,,,,curveView.Resize += CurveView_Resize;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,172,12,T:System.Windows.Forms.PictureBox,,,,,curveView.Paint += CurveView_Paint;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,172,12,T:System.Windows.Forms.PaintEventHandler,,,,,curveView.Paint += CurveView_Paint;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,172,12,T:System.Windows.Forms.PaintEventHandler,,,,,curveView.Paint += CurveView_Paint;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,172,12,E:System.Windows.Forms.Control.Paint,,,,,curveView.Paint += CurveView_Paint;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,169,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.DataError += DataPointEditor_DataError;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,169,12,T:System.Windows.Forms.DataGridViewDataErrorEventHandler,,,,,dataPointEditor.DataError += DataPointEditor_DataError;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,169,12,T:System.Windows.Forms.DataGridViewDataErrorEventHandler,,,,,dataPointEditor.DataError += DataPointEditor_DataError;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,169,12,E:System.Windows.Forms.DataGridView.DataError,,,,,dataPointEditor.DataError += DataPointEditor_DataError;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,168,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.CellFormatting += DataPointEditor_CellFormatting;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,168,12,T:System.Windows.Forms.DataGridViewCellFormattingEventHandler,,,,,dataPointEditor.CellFormatting += DataPointEditor_CellFormatting;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,168,12,T:System.Windows.Forms.DataGridViewCellFormattingEventHandler,,,,,dataPointEditor.CellFormatting += DataPointEditor_CellFormatting;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,168,12,E:System.Windows.Forms.DataGridView.CellFormatting,,,,,dataPointEditor.CellFormatting += DataPointEditor_CellFormatting;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,167,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.CellValidating += DataPointEditor_CellValidating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,167,12,T:System.Windows.Forms.DataGridViewCellValidatingEventHandler,,,,,dataPointEditor.CellValidating += DataPointEditor_CellValidating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,167,12,T:System.Windows.Forms.DataGridViewCellValidatingEventHandler,,,,,dataPointEditor.CellValidating += DataPointEditor_CellValidating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,167,12,E:System.Windows.Forms.DataGridView.CellValidating,,,,,dataPointEditor.CellValidating += DataPointEditor_CellValidating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,166,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.CellClick += DataPointEditor_CellClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,166,12,T:System.Windows.Forms.DataGridViewCellEventHandler,,,,,dataPointEditor.CellClick += DataPointEditor_CellClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,166,12,T:System.Windows.Forms.DataGridViewCellEventHandler,,,,,dataPointEditor.CellClick += DataPointEditor_CellClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,166,12,E:System.Windows.Forms.DataGridView.CellClick,,,,,dataPointEditor.CellClick += DataPointEditor_CellClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,165,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.CellValueChanged += DataPointEditor_CellValueChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,165,12,T:System.Windows.Forms.DataGridViewCellEventHandler,,,,,dataPointEditor.CellValueChanged += DataPointEditor_CellValueChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,165,12,T:System.Windows.Forms.DataGridViewCellEventHandler,,,,,dataPointEditor.CellValueChanged += DataPointEditor_CellValueChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,165,12,E:System.Windows.Forms.DataGridView.CellValueChanged,,,,,dataPointEditor.CellValueChanged += DataPointEditor_CellValueChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,162,12,T:System.Windows.Forms.CheckBox,,,,,checkBoxSort.CheckedChanged += CheckBoxSort_CheckedChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,162,12,E:System.Windows.Forms.CheckBox.CheckedChanged,,,,,checkBoxSort.CheckedChanged += CheckBoxSort_CheckedChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,161,12,T:System.Windows.Forms.Button,,,,,buttonAddNode.Click += ButtonAddNode_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,161,12,E:System.Windows.Forms.Control.Click,,,,,buttonAddNode.Click += ButtonAddNode_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,160,12,T:System.Windows.Forms.Button,,,,,buttonPaste.Click += ButtonPaste_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,160,12,E:System.Windows.Forms.Control.Click,,,,,buttonPaste.Click += ButtonPaste_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,159,12,T:System.Windows.Forms.Button,,,,,buttonCopy.Click += ButtonCopy_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,159,12,E:System.Windows.Forms.Control.Click,,,,,buttonCopy.Click += ButtonCopy_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,158,12,T:System.Windows.Forms.Button,,,,,buttonSmooth.Click += ButtonSmooth_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,158,12,E:System.Windows.Forms.Control.Click,,,,,buttonSmooth.Click += ButtonSmooth_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,157,12,T:System.Windows.Forms.Button,,,,,buttonNewCurve.Click += ButtonNewCurve_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,157,12,E:System.Windows.Forms.Control.Click,,,,,buttonNewCurve.Click += ButtonNewCurve_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,147,8,T:System.Windows.Forms.DataGridViewDataErrorEventArgs,,,,,"private void DataPointEditor_DataError(object sender, DataGridViewDataErrorEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,149,12,P:System.Windows.Forms.DataGridViewDataErrorEventArgs.ThrowException,,,,,e.ThrowException = false;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,135,8,T:System.Windows.Forms.DataGridViewCellFormattingEventArgs,,,,,"private void DataPointEditor_CellFormatting(object sender, DataGridViewCellFormattingEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,145,12,P:System.Windows.Forms.DataGridViewCellFormattingEventArgs.FormattingApplied,,,,,e.FormattingApplied = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,143,36,P:System.Windows.Forms.ConvertEventArgs.Value,,,,,"e.Value = FloatString4.FormatNumber(point.OutTangent, Formatting.TANGENT_SIGNIFICANT_FIGURES);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,143,12,P:System.Windows.Forms.DataGridViewCellFormattingEventArgs.ColumnIndex,,,,,"if (e.ColumnIndex == 3) e.Value = FloatString4.FormatNumber(point.OutTangent, Formatting.TANGENT_SIGNIFICANT_FIGURES);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,142,36,P:System.Windows.Forms.ConvertEventArgs.Value,,,,,"e.Value = FloatString4.FormatNumber(point.InTangent, Formatting.TANGENT_SIGNIFICANT_FIGURES);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,142,12,P:System.Windows.Forms.DataGridViewCellFormattingEventArgs.ColumnIndex,,,,,"if (e.ColumnIndex == 2) e.Value = FloatString4.FormatNumber(point.InTangent, Formatting.TANGENT_SIGNIFICANT_FIGURES);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,141,36,P:System.Windows.Forms.ConvertEventArgs.Value,,,,,"e.Value = FloatString4.FormatNumber(point.Value, Formatting.VALUE_DECIMAL_PLACES);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,141,12,P:System.Windows.Forms.DataGridViewCellFormattingEventArgs.ColumnIndex,,,,,"if (e.ColumnIndex == 1) e.Value = FloatString4.FormatNumber(point.Value, Formatting.VALUE_DECIMAL_PLACES);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,140,36,P:System.Windows.Forms.ConvertEventArgs.Value,,,,,"e.Value = FloatString4.FormatNumber(point.Time, Formatting.TIME_DECIMAL_PLACES);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,140,12,P:System.Windows.Forms.DataGridViewCellFormattingEventArgs.ColumnIndex,,,,,"if (e.ColumnIndex == 0) e.Value = FloatString4.FormatNumber(point.Time, Formatting.TIME_DECIMAL_PLACES);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,138,12,P:System.Windows.Forms.DataGridViewCellFormattingEventArgs.RowIndex,,,,,var point = points[e.RowIndex];
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,137,12,P:System.Windows.Forms.DataGridViewCellFormattingEventArgs.ColumnIndex,,,,,if (e.RowIndex < 0 || e.ColumnIndex < 0) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,137,12,P:System.Windows.Forms.DataGridViewCellFormattingEventArgs.RowIndex,,,,,if (e.RowIndex < 0 || e.ColumnIndex < 0) return;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,133,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.DataSource = pointsBindingList;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,133,12,P:System.Windows.Forms.DataGridView.DataSource,,,,,dataPointEditor.DataSource = pointsBindingList;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,129,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.Columns.Add(removeColumn);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,129,12,T:System.Windows.Forms.DataGridViewColumnCollection,,,,,dataPointEditor.Columns.Add(removeColumn);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,129,12,P:System.Windows.Forms.DataGridView.Columns,,,,,dataPointEditor.Columns.Add(removeColumn);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,129,12,M:System.Windows.Forms.DataGridViewColumnCollection.Add(System.Windows.Forms.DataGridViewColumn),,,,,dataPointEditor.Columns.Add(removeColumn);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,121,12,T:System.Windows.Forms.DataGridViewAutoSizeColumnMode,,,,,"var removeColumn = new DataGridViewButtonColumn()              {                  HeaderText = ""Remove"",                  Text = ""X"",                  UseColumnTextForButtonValue = true,                  Width = 70,                  AutoSizeMode = DataGridViewAutoSizeColumnMode.Fill              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,121,12,T:System.Windows.Forms.DataGridViewAutoSizeColumnMode,,,,,"var removeColumn = new DataGridViewButtonColumn()              {                  HeaderText = ""Remove"",                  Text = ""X"",                  UseColumnTextForButtonValue = true,                  Width = 70,                  AutoSizeMode = DataGridViewAutoSizeColumnMode.Fill              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,121,12,F:System.Windows.Forms.DataGridViewAutoSizeColumnMode.Fill,,,,,"var removeColumn = new DataGridViewButtonColumn()              {                  HeaderText = ""Remove"",                  Text = ""X"",                  UseColumnTextForButtonValue = true,                  Width = 70,                  AutoSizeMode = DataGridViewAutoSizeColumnMode.Fill              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,121,12,T:System.Windows.Forms.DataGridViewAutoSizeColumnMode,,,,,"var removeColumn = new DataGridViewButtonColumn()              {                  HeaderText = ""Remove"",                  Text = ""X"",                  UseColumnTextForButtonValue = true,                  Width = 70,                  AutoSizeMode = DataGridViewAutoSizeColumnMode.Fill              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,121,12,P:System.Windows.Forms.DataGridViewColumn.AutoSizeMode,,,,,"var removeColumn = new DataGridViewButtonColumn()              {                  HeaderText = ""Remove"",                  Text = ""X"",                  UseColumnTextForButtonValue = true,                  Width = 70,                  AutoSizeMode = DataGridViewAutoSizeColumnMode.Fill              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,121,12,P:System.Windows.Forms.DataGridViewColumn.Width,,,,,"var removeColumn = new DataGridViewButtonColumn()              {                  HeaderText = ""Remove"",                  Text = ""X"",                  UseColumnTextForButtonValue = true,                  Width = 70,                  AutoSizeMode = DataGridViewAutoSizeColumnMode.Fill              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,121,12,P:System.Windows.Forms.DataGridViewButtonColumn.UseColumnTextForButtonValue,,,,,"var removeColumn = new DataGridViewButtonColumn()              {                  HeaderText = ""Remove"",                  Text = ""X"",                  UseColumnTextForButtonValue = true,                  Width = 70,                  AutoSizeMode = DataGridViewAutoSizeColumnMode.Fill              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,121,12,P:System.Windows.Forms.DataGridViewButtonColumn.Text,,,,,"var removeColumn = new DataGridViewButtonColumn()              {                  HeaderText = ""Remove"",                  Text = ""X"",                  UseColumnTextForButtonValue = true,                  Width = 70,                  AutoSizeMode = DataGridViewAutoSizeColumnMode.Fill              };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,121,12,P:System.Windows.Forms.DataGridViewColumn.HeaderText,,,,,"var removeColumn = new DataGridViewButtonColumn()              {                  HeaderText = ""Remove"",                  Text = ""X"",                  UseColumnTextForButtonValue = true,                  Width = 70,                  AutoSizeMode = DataGridViewAutoSizeColumnMode.Fill              };"
